"","S76079","S76080","S76081","S76082","S76083","S76084"
"PMI0717",89.3596246023824,78.7136663628351,99.3390926023401,90.4053187378596,79.471769115366,112.170128359331
"PMI0718",1743.602431266,1494.43517994583,1427.20200931435,1420.65500873779,1125.24800361075,1645.48701341035
"PMI0719",1114.8158044907,724.165730538083,697.19638386046,728.209875108253,630.355623210516,1321.65672979907
"PMI0720",2329.88874877919,2114.02418231614,1347.00164097485,1446.48509980575,1369.08184066926,713.011859397136
"PMI0721",405.387565269345,274.373351321882,208.703231247118,219.555774077659,177.00530393877,300.420865518903
"PMI0722",1887.44963184544,1494.43517994583,1418.999698916,1102.74619559367,1090.02756048008,1291.41956476307
"PMI0723",100.257139797795,87.7095139471591,117.566449043136,125.176595175498,98.4366231088056,115.096305620878
"PMI0724",765.005566717957,477.904402917213,500.34093429986,444.078873360695,500.310910112645,1086.58715645473
"PMI0725",1409.04871476683,1151.46849079347,1196.62595033828,914.981302830425,998.815643654486,1276.78867845534
"PMI0726",1923.4114319903,1426.9663230634,1551.14803311177,1853.80576664666,2035.56099529585,3280.24471019503
"PMI0727",7017.99978584564,5617.90681641035,5639.54408278239,6130.67276847617,6075.97798418389,7393.47454751066
"PMI0728",636.414887412089,769.144968459703,765.548970513446,674.562762890183,743.241658885752,332.608815395928
"PMI0729",1404.68970868867,941.1905535099,424.697405070555,276.183281418956,319.693253032268,353.092056226762
"PMI0730",277.886637483018,156.30285177763,181.362196585924,324.863068431649,223.062806494266,168.742888749254
"PMI0731",842.377924605385,895.086834640239,1556.61624004401,1068.96838419711,1036.74535164137,694.479403407333
"PMI0732",633.145632853466,594.850421513425,791.067269530561,625.882975877489,664.672978055788,437.951196811647
"PMI0733",2418.15862186203,4446.19766855214,6477.09111123698,5953.83599116475,5435.68838983395,832.009734700078
"PMI0734",4397.14738134894,6307.21363755917,8463.87296328378,7043.66714122444,6311.68402667378,2778.89300604985
"PMI0735",2939.05984820275,4468.68728751295,5569.36876048532,3857.6247544957,3612.35314160754,1334.33683126578
"PMI0736",8072.87925676157,10747.7889013711,13408.9547656718,10990.7037494169,10069.434382231,3577.73939845239
"PMI0737",5154.52468743011,6401.67003719458,7814.06770616939,6099.87535220283,5517.86942380552,3431.430535375
"PMI0738",1123.53381664703,1459.57627055657,1758.02852871481,1432.5765892307,1376.30654695247,1481.62108676368
"PMI0739",2608.86513778175,3386.93661549799,4155.83726850157,3679.79451214321,3200.54488346428,2151.71567965811
"PMI0740",11700.6620653144,16893.0772824125,18568.2080062392,18814.2409478855,20578.6727594528,10583.9831550182
"PMI0741",2588.15985891047,3522.99881021089,4086.57331402654,2703.21837676611,2569.28617196837,1708.88752074389
"PMI0742",8939.23171479686,12096.0415580717,14556.36685362,11972.2472099994,12780.5054150075,7370.06512941827
"PMI0743",3218.03623720531,4801.53364813294,5573.01423177348,3968.89283909614,3848.96227238284,3448.98759894428
"PMI0744",8337.6888760101,10681.4445254367,13192.9605918484,10874.4683396111,10631.155295751,7799.23779444528
"PMI0745",3896.95143387951,4857.75769553497,6400.53621418564,4678.22687842396,4218.32538111221,3872.30790944819
"PMI0746",4737.14985544581,5780.95655387622,7281.82889809814,5684.60696503332,4728.57026236427,4107.37748279253
"PMI0747",2505.33874342533,3341.95737757637,4906.80435386238,3774.17369104537,3234.86223830956,1107.07039728557
"PMI0748",51534.3493591057,69111.7235475173,82486.0788371798,55615.1664644408,53594.6773854603,20315.4733345055
"PMI0749",20163.6723660717,26152.0534085779,29271.3117082748,19457.0128294613,16511.1631220027,8143.5513188874
"PMI0750",8269.034530279,17051.6290960862,22560.9104345957,10988.7168193348,10794.6142754087,1672.7980011848
"PMI0751",8921.7956904842,19071.1968787669,27336.4778220843,20596.5172315748,30150.5054964274,9415.46303524015
"PMI0752",4582.40513967095,8819.30407548165,12421.9434144027,7172.81759656424,8862.00534464871,2111.72459041696
"PMI0753",7010.37152520885,13034.9831496855,19147.8379410566,11068.1940226208,15038.2261285122,4071.28796323344
"PMI0754",5095.67810537488,8772.07587566395,11899.7296523739,7576.16440324085,10707.9178000102,2817.90870287049
"PMI0755",11424.9549308705,19907.810704109,27187.9248670918,21398.2435197226,30426.8505117603,13490.6525681557
"PMI0756",3443.61480175035,5765.21382060365,8133.04644388333,6422.75149055233,8987.53461631957,3978.62568328443
"PMI0757",3188.61294617769,4927.47551431348,11337.4157061753,2167.74071962648,9190.72948053499,2259.00884591487
"PMI0759",0,1.1244809480405,9.11367822039817,2.98039512322614,11.7401477102245,4.87696210257959
"PMI0760",3.26925455862375,3.3734428441215,8.20231039835835,5.96079024645228,12.6432359956264,10.7293166256751
"PMI0761",22.8847819103662,28.1120237010125,48.3024945681103,49.673252053769,68.6347096905433,69.2528618566301
"PMI0762",1015.64841621244,1301.02445688286,1062.65488049843,1237.85744117992,1415.13934322476,1171.44629703962
"PMI0764",9782.69939092179,13916.5762129492,14416.0162090258,13169.3725844952,16888.6540253007,5012.5416490313
"PMI0765",115964.818200462,83723.2289863555,105337.715607006,70386.9981601906,56860.2446254735,30321.0487841578
"PMI0766",14851.1337083081,13187.912558619,11259.0380734799,12174.9140783788,12620.6587884914,9619.32005112798
"PMI0767",2150.07974805488,1917.24001640906,2278.41955509954,1798.17172434644,1765.53759796069,2205.36226278649
"PMI0769",14687.670980377,14758.8124430316,15433.1026984223,13053.1371746894,15377.7873238233,7550.51272721372
"PMI0770",61.0260850943099,69.7178187785111,108.452770822738,93.3857138610857,87.5995636839829,52.6711907078596
"PMI0771",857.634445878963,723.041249590043,851.217545785189,990.484645952154,1089.12447219467,1161.69237283446
"PMI0772",419.554335023381,429.551722151472,489.404520435382,470.90242946973,418.129876141073,428.197272606488
"PMI0773",421.733838062463,453.165822060322,554.111635800209,407.320666840906,318.790164746866,281.8884095291
"PMI0774",3863.16913677373,2486.22737611755,2638.40984480527,3084.70895253905,3196.93253032268,6057.18693140385
"PMI0775",4004.83683431409,2596.42650902552,2668.48498293258,2926.74801100807,2961.22648783278,4107.37748279253
"PMI0776",433.721104777417,321.601551139583,371.838071392245,380.49711073187,344.076636738119,713.011859397136
"PMI0777",713.787245299518,664.568240291936,748.23298189469,667.608507602655,631.258711495918,750.076771376741
"PMI0778",229.937570623204,167.547661258035,207.791863425078,180.810637475719,131.850889668675,133.628761610681
"PMI0781",44.6798123011912,157.42733272567,220.551012933636,294.065652158312,521.081940676888,26.3355953539298
"PMI0782",3256.17754038925,2461.48879526066,1496.46596378938,1078.90303460786,1123.44182703995,1919.57228357533
"PMI0783",2968.48313923036,1749.69235515102,2118.93018624258,1807.11290971612,1260.71124642103,1852.27020655973
"PMI0784",207.052788712837,257.506137101275,266.119404035627,276.183281418956,271.829573905968,229.217218821241
"PMI0785",35503.0147551343,7125.83576773266,4290.71970616346,14667.5178664369,8297.57516627253,1940.05552440616
"PMI0786",237.565831259992,116.946018596212,113.920977754977,115.241944764744,198.679422788415,120.948660143974
"PMI0787",30.513042547155,46.1037188696606,54.682069322389,50.6667170948444,39.735884557683,35.114127138573
"PMI0788",403.208062230262,452.041341112282,421.963301604435,321.882673308423,266.411044193556,406.738639355138
"PMI0789",943.724815922722,883.842025159834,925.949707192454,1055.05987362205,1198.3981547283,1006.60497797243
"PMI0790",1040.71270116189,1181.82947639057,972.429466116485,712.314434451047,674.606949195209,649.611352063601
"PMI0791",999.302143419325,949.061920146183,874.913109158224,684.497413300937,760.400336308388,814.452671130791
"PMI0792",142.757449059904,174.294546946278,136.705173305973,166.902126900664,182.423833651181,120.948660143974
"PMI0793",10.8975151954125,11.244809480405,11.8477816865176,4.9673252053769,4.51544142700943,19.5078484103184
"PMI0794",355.258995370447,262.004060893437,252.448886705029,245.385865145619,187.842363363592,399.910892411526
"PMI0795",694.171717947776,829.86693965389,667.121245733146,519.582216482424,552.690030665954,564.752211478716
"PMI0797",23.9745334299075,17.991695168648,37.3660807036325,20.862765862583,20.7710305642434,14.6308863077388
"PMI0798",29.4232910276137,41.6057950774986,24.6069311950751,28.810486191186,31.608089989066,42.9172665027004
"PMI0799",630.966129814383,795.008030264635,1087.2618116935,865.308050776656,755.884894881379,298.470080677871
"PMI0800",30.513042547155,38.2323522333771,51.0365980342298,55.6340423002213,48.7667674117018,18.5324559898024
"PMI0801",496.926692910809,429.551722151472,503.986405588019,407.320666840906,447.931789559335,473.06532395022
"PMI0802",275.707134443936,256.381656153234,339.028829798812,233.464284652714,246.543101914715,69.2528618566301
"PMI0803",229.937570623204,250.759251413032,247.89204759483,233.464284652714,312.468546749053,96.5638496310758
"PMI0804",1087.57201650217,1314.51822825935,2019.59109364023,1887.58357804322,2155.6717372543,1025.13743396223
"PMI0805",987.314876704371,1384.23604703786,1515.60468805222,1299.4522737266,1763.73142138988,405.763246934622
"PMI0806",398.849056152097,377.825598541609,559.579842732448,493.752125414464,375.684726727185,259.454383857234
"PMI0807",2822.45643561183,1104.24029097577,1215.76467460112,1091.81808014184,241.124572202304,1395.78655375828
"PMI0808",2515.1465071012,3207.01966381151,2115.28471495442,2850.25120284526,2139.41614811707,1714.73987526698
"PMI0809",1166.03412590914,1293.15309024658,1283.20589343206,1149.43905252421,1052.0978524932,694.479403407333
"PMI0810",252.82235253357,246.26132762087,290.726335230702,305.987232651217,319.693253032268,173.619850851833
"PMI0812",370.515516644025,335.095322516069,261.562564925428,252.340120433146,205.001040786228,307.248612462514
"PMI0814",250.642849494487,327.223955879786,436.545186757072,361.621274951438,478.636791263,257.503599016202
"PMI0817",782.441591030617,726.414692434164,542.263854113691,471.895894510805,584.29812065502,490.622387519507
"PMI0818",660.389420841997,716.2943639018,477.556738748864,588.131304316625,733.307687746331,706.184112453524
"PMI0823",829.30090637089,864.725849043146,1135.56430626161,967.63495000742,1145.11594588959,1440.65460510201
"PMI0824",790.069851667405,639.829659435045,650.716624936429,433.150757908866,430.7731121367,683.750086781658
"PMI0825",2005.1427959559,1719.33136955393,1614.94378065456,2090.2504464226,3099.39899549927,2835.46576643977
"PMI0826",8410.70222781936,5388.51270301008,2704.02832799214,2658.51244991772,1854.04024993007,2741.82809407024
"PMI0827",1167.12387742868,1317.89167110347,1622.23472323087,1082.87689477216,1307.67183726193,1572.33258187166
"PMI0828",1895.07789248223,1048.01624357375,1374.34267563604,1059.03373378635,976.238436519439,1855.19638382128
"PMI0829",536.157747614295,409.311065086743,431.988347646873,379.503645690795,258.283249624939,655.463706586697
"PMI0830",344.361480175035,524.008121786874,493.049991723541,538.458052262856,476.830614692196,537.441223704271
"PMI0831",1859.11609233737,2144.38516791324,2361.35402690517,1927.32217968624,1817.916718514,1765.46028113381
"PMI0832",37.0515516644025,56.2240474020251,33.7206094154732,54.6405772591459,51.4760322679075,55.5973679694073
"PMI0833",3585.28249929071,7800.52433655696,4473.90463839346,5061.70438427906,4729.47335064968,2122.45390704264
"PMI0834",629.876378294842,1534.91649407528,1007.061443354,1739.55728692299,2023.82084758563,1228.01905742954
"PMI0835",1887.44963184544,983.920829535439,1022.55469632867,919.948628035802,891.348137691661,840.788266484721
"PMI0836",362.887256007236,176.543508842359,285.258128298463,208.62765862583,83.0841222569735,216.537117354534
"PMI0837",784.621094069699,660.070316499774,610.616440766677,535.47765713963,467.799731838177,593.038591673678
"PMI0838",1278.27853242189,1276.28587602597,1444.51799793311,1293.49148348014,1351.02007496122,890.533279931033
"PMI0839",168.911485528894,197.908646855128,283.435392654383,182.79756755787,129.14162481247,167.767496328738
"PMI0840",1919.05242591214,3271.11507784982,4014.57525608539,3624.16046984299,4165.0431722735,2392.63760752555
"PMI0841",892.506494504283,1110.98717666402,1218.49877806724,1012.34087685581,1009.65270307931,1114.87353664969
"PMI0842",37442.7724599178,16572.6002122209,19731.113347162,32524.0585147258,47092.4417305667,24979.7998894127
"PMI0843",4040.79863445895,1877.88318322764,1034.40247801519,1651.13889826728,1209.23521415313,2749.63123343437
"PMI0844",61.0260850943099,82.0871092069566,88.4026787378623,116.235409805819,100.242799679609,96.5638496310758
"PMI0845",107.885400434584,78.7136663628351,175.893989653685,202.666868379377,173.392950797162,29.2617726154775
"PMI0846",142.757449059904,184.414875478642,198.67818520468,222.536169200885,222.159718208864,127.776407087585
"PMI0847",1743.602431266,2963.00729808672,3368.41547025916,3652.97095603417,3967.26683777048,1773.26342049794
"PMI0848",1958.28348061562,1519.17376080272,1587.60274599336,1691.87096495137,1603.88479487375,1848.36863687766
"PMI0850",78.4621094069699,109.074651959929,152.198426280649,166.902126900664,158.04044994533,53.6465831283755
"PMI0851",2264.50365760672,2115.14866326418,1682.3849994855,1295.4784135623,1392.56213608971,836.886696802657
"PMI0852",11271.2999666151,9095.92638869962,10395.9727460082,9036.55801362165,8513.41326648358,9707.10536897441
"PMI0853",1429.75399363812,942.31503445794,991.568190379321,946.772184144837,801.942397436875,1286.5426026605
"PMI0854",330.194710420998,281.120237010125,318.067369891896,313.93495297982,273.635750476771,294.568510995807
"PMI0855",209.23229175192,161.925256517832,158.578001034928,147.032826079156,102.048976250413,117.04709046191
"PMI0856",11409.6984095969,9615.43658669433,6605.59397414459,6053.18249527229,3794.77697525872,4510.2145524656
"PMI0857",691.992214908693,576.858726344777,541.352486291651,501.699845743067,386.521786152007,1061.22695352132
"PMI0858",2363.67104588497,1775.55541695595,1962.17492085173,1688.89056982815,1324.83051468457,2987.62698404026
"PMI0859",5625.29734387193,3726.52986180622,3967.18412933932,4573.91304911105,4115.37331657639,10725.415055993
"PMI0860",11173.2223298564,7138.2050581611,6221.90812106583,6274.7251994321,5834.85341198158,9809.52157312858
"PMI0861",24593.5122930069,17555.3965608083,13750.7176989368,7759.95543583979,5459.1686852544,8163.05916729771
"PMI0862",22845.5508556627,16755.8906067515,12210.5060796895,11355.3054194916,11156.7526778549,12483.0721977627
"PMI0863",6606.07371145905,5455.98155989251,4833.89492809919,3591.3761234875,3326.07415513515,5622.16191185375
"PMI0864",430.451850218793,412.684507930864,514.922819452497,418.248782292735,436.191641849111,485.745425416927
"PMI0865",879.429476269788,810.750763537202,876.735844802304,835.504099544394,930.180933963942,1111.94735938815
"PMI0866",1248.85524139427,956.933286782467,1069.94582307475,1116.65470616873,1281.48227698528,1637.68387404623
"PMI0867",1245.58598683565,1017.65525797665,1117.33694982082,1026.24938743087,1106.28314961731,1506.98128969709
"PMI0868",1671.67883097628,1269.53899033773,1471.8590325943,1484.23677136662,1559.63346888906,1561.60326524598
"PMI0869",877.249973230705,728.663654330245,843.926603208871,793.778567819228,732.404599460929,600.841731037805
"PMI0870",383.59253487852,435.174126891674,415.583726850157,267.242096049277,258.283249624939,279.937624688068
"PMI0871",463.144395805031,539.750855059441,506.720509054138,639.791486452545,756.78798316678,921.745837387542
"PMI0872",538.337250653377,590.352497721263,747.32161407265,629.856836041791,538.240618099524,734.470492648486
"PMI0873",1138.79033792061,1154.8419336376,1521.07289498445,1259.71367208358,1469.32464034887,819.329633233371
"PMI0874",361.797504487695,405.937622242621,472.088531816625,282.144071665408,303.437663895034,118.022482882426
"PMI0875",1026.54593140786,371.078712853366,177.716725297764,519.582216482424,634.871064637526,2186.82980679669
"PMI0876",652.761160205208,971.551539106993,583.275406105483,1100.75926551152,930.180933963942,1012.45733249552
"PMI0877",3616.88529335741,2869.67537939936,3932.55215210181,3320.16016727392,3592.4851993287,3823.5382884224
"PMI0878",460.964892765948,581.356650136939,563.225314020607,517.595286400273,500.310910112645,513.056413191373
"PMI0879",503.465202028057,588.103535825182,502.163669943939,465.935104264353,456.059584127952,394.058537888431
"PMI0880",1258.66300507014,1457.32730866049,1488.26365339102,1260.70713712466,1131.56962160856,1062.20234594183
"PMI0881",1620.46050955784,1848.64667857858,1890.17686291058,1544.83813887222,1390.7559595189,999.777231028816
"PMI0882",256.091607092193,417.182431723026,374.572174858365,390.431761142624,382.9094330104,330.658030554896
"PMI0883",2375.65831259992,2865.1774556072,3042.14578996891,2580.02871167276,3531.07519592137,2112.69998283748
"PMI0884",203.783534154214,201.28208969925,277.055817900104,241.412004981317,206.807217357032,239.946535446916
"PMI0885",216.860552388709,185.539356426683,261.562564925428,261.281305802825,282.66663333079,203.857015887827
"PMI0886",2275.40117280213,1207.6925381955,1125.53926021917,1304.41959893197,1409.72081351234,2276.56590948415
"PMI0887",1445.0105149117,1013.15733418449,989.745454735241,1110.69391592227,903.991373687288,1572.33258187166
"PMI0888",3099.25332157531,2124.14451084851,2436.99755613447,2589.96336208351,2449.17543000991,3652.84461483211
"PMI0889",260.450613170359,255.257175205194,319.890105535976,333.804253801328,378.39399158339,399.910892411526
"PMI0890",459.875141246407,360.958384321001,509.454612520258,426.196502621338,444.319436417728,474.040716370736
"PMI0891",19469.500648124,37388.9915223467,49181.9645163787,49744.7815367264,64746.0115336028,12030.4901146433
"PMI0892",82.8211154851349,88.8339948951996,86.5799430937826,103.320364271839,100.242799679609,106.317773836235
"PMI0893",23.9745334299075,25.8630618049315,20.050092084876,29.8039512322614,18.0617657080377,11.704709046191
"PMI0894",88.2698730828412,94.4563996354021,97.5163569582604,93.3857138610857,80.3748574007679,79.9821784823052
"PMI0895",25.0642849494487,25.8630618049315,24.6069311950751,23.8431609858091,12.6432359956264,24.3848105128979
"PMI0896",52.30807293798,58.4730092981061,37.3660807036325,45.6993918894675,46.9605908408981,39.9910892411526
"PMI0897",4.359006078165,6.74688568824301,3.64547128815927,0.99346504107538,4.51544142700943,4.87696210257959
"PMI0898",19.6155273517425,2.248961896081,1.82273564407963,0.99346504107538,2.70926485620566,7.80313936412734
"PMI0899",19.6155273517425,3.3734428441215,5.4682069322389,7.94772032860304,10.8370594248226,27.3109877744457
"PMI0900",67.5645942115574,8.99584758432401,16.4046207967167,31.7908813144122,28.8988251328604,25.3602029334139
"PMI0901",95.8981337196299,30.3609855970935,26.4296668391547,21.8562309036584,22.5772071350471,53.6465831283755
"PMI0904",7.62826063678874,2.248961896081,7.29094257631854,6.95425528752766,3.61235314160754,0.975392420515918
"PMI0905",8.71801215632999,17.991695168648,7.29094257631854,15.8954406572061,19.8679422788415,17.5570635692865
"PMI0906",3.26925455862375,1.1244809480405,6.37957475427872,8.94118536967842,1.80617657080377,9.75392420515918
"PMI0907",0,2.248961896081,3.64547128815927,3.97386016430152,6.3216179978132,0
"PMI0908",0,2.248961896081,0,0.99346504107538,0.903088285401886,0
"PMI0909",31.6027940666962,26.987542752972,30.9865059493538,24.8366260268845,31.608089989066,34.1387347180571
"PMI0910",44.6798123011912,56.2240474020251,75.6435292293048,76.4968081628042,85.7933871131792,72.1790391181779
"PMI0911",67.5645942115574,67.4688568824301,87.4913109158224,75.5033431217289,91.2119168255905,105.342381415719
"PMI0912",17.43602431266,30.3609855970935,20.9614599069158,32.7843463554875,18.0617657080377,26.3355953539298
"PMI0913",1599.75523068655,576.858726344777,580.541302639363,1161.36063301712,224.86898306507,885.656317828453
"PMI0914",647.312402607502,772.518411303825,1035.31384583723,986.510785787852,968.110641950822,451.60669069887
"PMI0916",8.71801215632999,11.244809480405,4.55683911019909,7.94772032860304,16.2555891372339,6.82774694361142
"PMI0917",288.784152678431,313.7301845033,313.510530781697,274.196351336805,325.111782744679,245.798889970011
"PMI0918",8.71801215632999,23.6140999088505,15.4932529746769,12.9150455339799,15.3525008518321,15.6062787282547
"PMI0919",0,0,1.82273564407963,1.98693008215076,1.80617657080377,1.95078484103184
"PMI0920",0,0,0,0,0,0
"PMI0921",6.53850911724749,3.3734428441215,3.64547128815927,2.98039512322614,8.12779456861697,8.77853178464326
"PMI0922",1.08975151954125,0,0.911367822039817,0,0,1.95078484103184
"PMI0923",1.08975151954125,3.3734428441215,3.64547128815927,4.9673252053769,10.8370594248226,5.85235452309551
"PMI0924",3.26925455862375,6.74688568824301,4.55683911019909,7.94772032860304,1.80617657080377,7.80313936412734
"PMI0925",8.71801215632999,7.87136663628351,9.11367822039817,6.95425528752766,4.51544142700943,11.704709046191
"PMI0926",4.359006078165,1.1244809480405,0,1.98693008215076,1.80617657080377,1.95078484103184
"PMI0927",35.9618001448612,28.1120237010125,41.0115519917918,38.7451366019398,35.2204431306736,23.409418092382
"PMI0928",2.1795030390825,2.248961896081,7.29094257631854,6.95425528752766,7.22470628321509,5.85235452309551
"PMI0929",5.44875759770625,0,1.82273564407963,0.99346504107538,6.3216179978132,2.92617726154775
"PMI0930",19.6155273517425,13.493771376486,11.8477816865176,16.8889056982815,21.6741188496453,11.704709046191
"PMI0931",10.8975151954125,12.3692904284455,12.7591495085574,9.9346504107538,7.22470628321509,17.5570635692865
"PMI0932",25.0642849494487,33.7344284412151,10.025046042438,22.8496959447337,18.0617657080377,29.2617726154775
"PMI0933",2.1795030390825,6.74688568824301,6.37957475427872,8.94118536967842,8.12779456861697,4.87696210257959
"PMI0934",2.1795030390825,1.1244809480405,2.73410346611945,2.98039512322614,5.41852971241132,0
"PMI0935",1.08975151954125,0,0,0,0.903088285401886,0
"PMI0936",19.6155273517425,23.6140999088505,19.1387242628362,24.8366260268845,20.7710305642434,38.0403044001208
"PMI0937",7.62826063678874,8.99584758432401,12.7591495085574,12.9150455339799,15.3525008518321,17.5570635692865
"PMI0938",11.9872667149537,10.1203285323645,4.55683911019909,7.94772032860304,15.3525008518321,7.80313936412734
"PMI0939",0,2.248961896081,0,0,0,0
"PMI0940",30.513042547155,41.6057950774986,43.7456554579112,26.8235561090353,67.7316214051415,63.4005073335346
"PMI0941",14.1667697540362,35.9833903372961,28.2524024832343,25.8300910679599,25.2864719912528,27.3109877744457
"PMI0943",7.62826063678874,4.49792379216201,9.11367822039817,3.97386016430152,9.03088285401886,4.87696210257959
"PMI0949",0,1.1244809480405,1.82273564407963,0.99346504107538,0.903088285401886,1.95078484103184
"PMI0950",1931.03969262709,2036.43499690135,2922.75660528169,2992.31670371904,2464.52793086175,784.215506094798
"PMI0951",540.516753692459,618.464521422276,858.508488361508,765.961546669118,693.571803188648,395.033930308947
"PMI0953",195.065521997884,339.593246308231,367.281232282046,247.37279522777,254.670896483332,110.219343518299
"PMI0955",32.6925455862375,35.9833903372961,34.631977237513,33.7778113965629,33.4142665598698,9.75392420515918
"PMI0956",110.064903473666,139.435637557022,121.211920331296,120.209269970121,158.04044994533,126.801014667069
"PMI0957",19.6155273517425,12.3692904284455,15.4932529746769,19.8693008215076,17.1586774226358,19.5078484103184
"PMI0958",41.4105577425675,47.2281998177011,52.8593336783094,33.7778113965629,14.4494125664302,13.6554938872228
"PMI0959",11.9872667149537,5.62240474020251,6.37957475427872,3.97386016430152,3.61235314160754,6.82774694361142
"PMI0960",23.9745334299075,11.244809480405,8.20231039835835,3.97386016430152,8.12779456861697,13.6554938872228
"PMI0962",9.80776367587124,8.99584758432401,10.9364138644778,4.9673252053769,10.8370594248226,12.6801014667069
"PMI0963",6205.04515226787,5192.85301805104,6605.59397414459,7774.85741145592,7241.86496063772,3782.57180676073
"PMI0964",739.941281768508,594.850421513425,931.417914124693,764.968081628042,619.518563785694,270.183700482909
"PMI0965",2.1795030390825,1.1244809480405,6.37957475427872,2.98039512322614,1.80617657080377,12.6801014667069
"PMI0966",155.834467294399,110.199132907969,113.009609932937,111.268084600443,70.4408862613471,158.988964544095
"PMI0970",115.513661071372,145.058042297225,126.680127263535,124.183130134422,102.048976250413,41.9418740821845
"PMI0971",1001.48164645841,1329.13648058387,908.633718573698,1393.83145262876,1186.65800701808,409.664816616685
"PMI0972",252.82235253357,107.950171011888,126.680127263535,219.555774077659,41.5420611284868,169.71828116977
"PMI0973",35.9618001448612,82.0871092069566,34.631977237513,101.333434189689,130.044713097872,80.9575709028212
"PMI0975",23.9745334299075,19.1161761166885,17.3159886187565,13.9085105750553,21.6741188496453,2.92617726154775
"PMI0976",465.323898844113,499.269540929983,534.972911537373,403.346806676604,520.178852391486,263.355953539298
"PMI0978",1217.25244732758,1146.97056700131,1628.61429798515,1472.31519087371,1231.81242128817,1370.42635082486
"PMI0982",51.2183214184387,23.6140999088505,28.2524024832343,44.7059268483921,38.8327962722811,108.268558677267
"PMI0984",209.23229175192,270.999908477761,259.739829281348,259.294375720674,276.345015332977,262.380561118782
"PMI0985",536.157747614295,682.559935460584,716.335108123296,614.95486042566,947.339611386578,771.535404628091
"PMI0986",15113.7638245176,11405.6102559748,9783.53356959744,7178.77838681069,5741.83531858519,10161.6382369348
"PMI0987",626.607123736218,373.327674749447,421.051933782396,378.51018064972,316.983988176062,733.49510022797
"PMI0988",139.48819450128,101.203285323645,65.6184831868668,83.4510634503319,65.0223565489358,128.751799508101
"PMI0989",306.220176991091,301.360894074854,399.17910605344,391.4252261837,418.129876141073,270.183700482909
"PMI0991",454.426383648701,860.227925250984,956.024845319768,1496.15835185952,2427.50131116027,515.007198032405
"PMI0992",68.6543457310987,61.8464521422276,101.16182824642,76.4968081628042,88.5026519693848,5.85235452309551
"PMI0993",5428.05231883496,3433.04033436765,3685.57147232902,3603.2977039804,4241.80567653266,8073.32306461025
"PMI0994",1560.52417598307,839.987268186255,898.60867253126,859.347260530203,992.494025656673,1151.9384486293
"PMI0995",94.8083822000887,64.0954140383086,55.5934371444288,78.483738244955,74.9563276883565,65.3512921745665
"PMI0996",349.810237772741,214.775861075736,220.551012933636,271.215956213579,244.736925343911,329.68263813438
"PMI0997",1048.34096179868,667.941683136058,670.766717021305,857.360330448053,1158.66227017062,523.785729817048
"PMI0998",89.3596246023824,107.950171011888,95.6936213141808,74.5098780806535,104.758241106619,40.9664816616685
"PMI0999",236.476079740451,302.485375022895,204.146392136919,203.660333420453,193.260893076004,92.6622799490122
"PMI1000",217.95030390825,214.775861075736,255.182990171149,227.503494406262,200.485599359219,163.865926646674
"PMI1001",13.077018234495,10.1203285323645,8.20231039835835,20.862765862583,10.8370594248226,18.5324559898024
"PMI1002",186.347509841554,253.008213309113,274.321714433985,495.739055496614,642.095770920741,970.515458413338
"PMI1003",466.413650363655,648.825507019369,740.942039318371,732.183735272555,1007.8465265085,777.387759151186
"PMI1004",215.770800869167,231.643075296343,398.2677382314,258.300910679599,185.133098507387,100.46541931314
"PMI1005",4621.63619437444,4911.73278104091,3886.98376099982,3285.38889083628,2865.49912958018,1785.94352196465
"PMI1006",1048.34096179868,1630.49737465873,2373.20180859168,2190.59041557121,2141.22232468787,561.826034217169
"PMI1007",1158.40586527235,1122.23198614442,779.219487844044,809.674008476434,461.478113840364,778.363151571702
"PMI1008",3299.7676011709,3373.44284412151,3589.87785101484,2663.47977512309,2921.4906032751,1294.34574202462
"PMI1009",747.569542405297,683.684416408625,978.809040870764,743.111850724384,818.197986574109,763.732265263963
"PMI1010",265.899370768065,236.140999088505,246.98067977279,239.425074899167,240.221483916902,244.823497549495
"PMI1011",18.5257758322012,89.9584758432401,99.3390926023401,122.196200052272,114.69221224604,11.704709046191
"PMI1012",217.95030390825,285.618160802287,341.762933264931,285.124466788634,305.243840465837,194.103091682668
"PMI1013",148.20620665761,160.800775569792,225.107852043835,191.738752927548,220.35354163806,235.069573344336
"PMI1014",1243.40648379656,1542.78786071157,1513.78195240814,923.922488200103,903.991373687288,695.454795827849
"PMI1015",10857.1943891895,9673.90959599244,8237.85374341791,6848.94799317367,6037.14518791161,8508.34808416035
"PMI1016",9518.97952319281,8878.9015657278,9253.11749717026,8181.18461325575,7759.334548173,7800.21318686579
"PMI1017",4223.87688974188,1856.51804521487,1239.46023797415,1609.41336654212,1361.85713438604,1846.41785203663
"PMI1018",1452.63877554848,2081.41423482297,1729.77612623157,1895.53129837182,1819.7228950848,1157.79080315239
"PMI1019",1738.15367366829,1858.76700711095,1105.4891681343,1538.87734862576,951.855052813588,2186.82980679669
"PMI1020",23.9745334299075,39.3568331814176,35.5433450595529,37.7516715608644,46.0575025554962,171.669066010801
"PMI1021",990.584131262995,1199.82117155922,1248.57391619455,958.693764637741,1295.93168955171,591.087806832646
